idx,label,parity,mu_0,mu_1,mu_2,mu_3,mu_4,mu_5,mu_6,mu_7,mu_8,mu_9,mu_10,mu_11,mu_12,mu_13,mu_14,mu_15
1107,5,odd,1.3965931,1.2584,-0.11328618,0.8916975,0.75435627,-0.6243766,0.9086464,-0.0019058902,-0.5487943,0.11189416,-0.10367197,-1.6575443,-0.6720749,2.286237,0.74663293,-0.82038885
1108,4,even,-1.2994859,0.24802579,-0.77817124,0.4050643,0.77695537,0.47215876,-0.1742312,-0.8130419,1.2672105,-0.86931324,-0.512271,0.3610389,1.8682449,-0.9373441,0.7078588,-1.2106411
1109,4,even,0.4102819,-0.04742299,-0.042018875,0.15208459,-0.79757607,-2.677448,0.124862686,-0.7710539,-1.2483786,0.17685324,0.1446518,1.6174054,0.2889251,0.7535306,0.24905756,-0.64495933
1110,7,odd,0.7077428,-2.5507627,-0.22723734,0.42010796,-0.37746277,0.29496002,-0.071558386,0.441302,0.54798776,0.62814057,-0.63564026,-0.08733638,1.2000333,1.6127918,-0.17515305,-1.8911567
1111,6,even,2.099743,-0.9688186,0.5588107,-0.4440522,0.09139126,-0.30441576,0.66291577,0.2610864,0.34897014,-1.3954191,-0.007560432,-1.0141683,0.46648175,-0.43973196,0.21136676,1.8883587
1112,7,odd,-0.20809957,-1.6820866,0.09178145,1.7657565,-0.42978585,-0.55686337,-0.8801244,-1.1657584,1.272543,0.7416768,-0.1181339,1.0937393,0.3470205,0.4319263,-0.26093504,-1.1707307
1113,1,odd,0.9054216,-0.5741896,0.11734663,1.7020143,-0.8865003,-0.09458953,-0.21918896,1.2871687,-0.7522671,-0.5861262,-0.50477743,1.5876621,-0.24760836,0.64293003,1.0500697,0.7453037
1114,7,odd,0.13546659,-1.5145477,0.60499954,0.9099797,-1.9622988,-1.1507229,-0.83741534,0.5933783,1.223621,1.190469,-0.36651087,0.693831,0.8780839,1.0897903,-0.8003737,-1.7282094
1115,2,even,0.52983034,0.52517265,-0.146415,-0.09058836,-0.34445205,0.051794067,-0.28363642,2.115735,0.67400455,-1.653559,-0.5548526,-0.13202263,-0.6939873,-0.67975396,-0.7548537,1.7178074
1116,9,odd,0.3001467,-0.63055825,1.193295,0.8823546,-1.4263982,-3.0408711,-1.051542,-0.031135295,-0.97946376,0.9928442,-0.5601866,0.9331738,0.2002228,-0.09574183,0.14712857,0.09285926
1117,5,odd,0.08527238,-1.4110115,0.2892723,-0.46248797,1.8129979,0.5045985,-0.6712975,-0.5927427,-2.430338,-0.6010062,0.33752787,-0.5925583,-1.7932159,1.4734019,1.2516162,0.23902798
1118,8,even,1.3612562,-0.40347013,-0.29548964,1.8592657,-1.1173916,-1.3811892,-0.037340283,1.3676329,0.97281086,-0.047663525,1.6666024,0.5329626,0.51886076,0.12951075,1.4937404,0.023132484
1119,4,even,-1.0367374,0.42228818,0.25145632,-0.2174184,-0.7699499,-0.98422265,0.27203122,-0.9218395,-0.9895397,-0.1403568,-1.9127991,1.5337962,-0.38349122,1.204008,0.7210475,-0.36827874
1120,2,even,1.5349807,-0.21399641,0.604144,0.49592388,1.5904073,1.2345742,0.676472,0.12400046,1.1548756,1.5761365,1.4657114,-0.6163404,0.2101114,-0.994698,0.60295916,-0.91628265
1121,0,even,-1.2721978,-0.9651008,1.5570064,-1.8777176,-1.931868,0.25024474,0.12492609,-1.1733125,-0.21000294,-0.24866942,0.020514637,-0.51177555,-2.0555584,-0.5285023,-1.0081528,-0.633262
1122,6,even,0.43718538,0.44647533,2.4533663,-0.14370146,1.3432962,0.06347111,-0.2685781,0.10807958,-2.0943167,-0.39280078,1.0392838,-1.672785,0.8216354,0.014398897,-0.30449978,1.0146999
1123,0,even,-0.8490719,-0.92450386,-1.2806708,-0.29027924,-1.1604673,-0.20730372,-0.4851389,-1.007052,0.95618564,-0.57985264,-0.7219484,-1.3047879,-1.3281492,-0.0056264605,-1.5797391,-1.2544023
1124,2,even,0.6168372,-0.7899259,-0.7578749,-1.7895502,0.64598536,2.2407136,-0.46632367,0.47155416,-0.25921506,1.7203137,0.41096145,0.008407816,0.6837267,0.53891397,-0.7807747,-1.5068892
1125,8,even,-0.31929088,-0.9844812,-0.284056,1.1475806,-1.0030769,-1.8457123,-0.32321727,1.885246,0.8530501,-1.0565196,-0.17531945,0.77596843,0.13087153,-0.5460155,0.6565521,-0.16166747
1126,6,even,-0.61009634,1.2519307,-0.02142942,0.11428252,-0.5564593,-1.8112789,1.2911747,0.200806,0.21112265,-0.5141103,1.3658738,-0.660499,0.9853995,0.7820798,-1.4933921,0.47784662
1127,7,odd,-0.03856916,-0.9530209,-0.9484667,0.86055505,-1.3517241,-0.64661676,-0.30555767,0.70704377,0.73862654,-0.3063987,-1.5509968,1.8437988,0.02021069,0.82713544,0.0057703406,-1.5640655
1128,7,odd,-1.1090635,-0.47448772,-0.27864224,1.3710474,-2.7434087,0.16665016,-0.75721705,-0.16159952,1.3747517,1.3395647,-1.8099048,-0.23088686,0.16087021,1.6085383,-0.39621028,-1.2468272
1129,3,odd,-0.17929988,-0.6770772,-0.8249035,-0.7458701,1.518717,-0.7121611,-1.7793223,1.3661214,-0.816816,0.5920714,-2.368397,-1.3064837,-2.355531,2.230362,0.23372109,-0.054556273
1130,2,even,1.6236237,-1.8716452,0.65195346,-1.315451,-1.3490068,1.0638032,-1.3887687,1.4697795,2.4669173,0.17026901,0.77005047,-0.47265744,-0.31373262,0.26441082,0.9939672,-0.21036538
1131,9,odd,-1.4562951,-0.7443274,2.0162754,-0.8890059,0.19055972,0.22364447,0.39693627,-0.47093624,0.37339017,1.0760692,-1.6571543,-0.09369509,1.4112803,-1.6144469,-0.732183,-1.5671419
1132,4,even,-0.55767894,1.6580796,-0.8021276,-0.43665746,1.1865603,-0.5107324,-1.8436788,-1.6197183,-0.587988,-0.2706464,-0.12595607,0.5363166,1.3791888,-1.002335,0.27507555,-1.3200241
1133,4,even,-0.9402336,0.03502786,-0.2756593,0.46631867,0.51038337,-0.40786394,-1.1487393,-2.1817946,0.23191465,0.83849347,1.1718996,-0.58738345,1.1070635,-1.2857506,0.6586368,0.1507721
1134,1,odd,0.07915544,-0.5448054,0.001450777,1.5492961,-1.56464,-0.30455065,-0.7366519,1.2339984,-0.95682365,-1.2069274,-1.2091761,1.2602713,0.35190642,-0.21247831,0.79131293,0.8241375
1135,4,even,-0.48652673,-0.33029318,-0.40020394,0.51865786,-0.118652485,-0.58023643,0.08385925,1.1687858,0.0041498914,-0.39129114,-2.521665,1.3718431,-0.09159748,1.1666944,-0.2403827,0.053034108
1136,6,even,0.55443406,0.429797,0.6351609,-0.44904003,1.1338451,-0.4895718,1.843715,-0.7312183,-2.3124034,-0.8542422,0.8959295,-1.4981681,-0.5429218,0.15432149,0.025813118,0.73784685
1137,0,even,-0.6836375,-0.18015008,0.29135638,-0.3934271,0.17559932,-0.17536452,-0.73885536,0.28845802,1.8481406,-2.6233418,-0.35987973,-0.22176577,-0.007445857,-0.27373207,-0.0018938929,-0.42883018
1138,2,even,0.6881214,-0.460442,0.3099718,-1.8924311,-1.7840406,1.5021495,0.47891054,1.9879645,1.660004,0.65574443,-1.7314866,-0.83063227,1.0430217,0.64382726,-0.38806698,-0.70025444
1139,1,odd,-0.0015176907,-1.1491814,-0.7687212,2.2148812,-1.2088484,-0.5922599,-0.96917164,1.1896824,0.09510301,-1.1251566,-0.80922484,1.0540679,0.048969537,0.25790137,0.69671607,1.1538987
1140,0,even,-0.039218932,0.2876907,0.84108794,0.25695556,0.30413765,1.0221523,-0.6439611,-1.532971,-1.0541682,-0.99369097,0.23640889,-0.58607435,-2.41878,-0.6243734,-0.08190435,-0.42961282
1141,3,odd,0.019947462,1.6866732,-0.25793123,-0.15402472,-1.8219203,-0.40770614,-1.0909708,1.9049948,-0.12973757,-0.85542905,0.08462128,-0.038598582,0.16319133,2.920255,-0.6183276,-0.24268022
1142,2,even,0.4494813,1.1882257,-2.4053767,0.5294678,-1.6094146,0.02622586,-0.3596963,1.0338573,0.1589298,1.6303147,-0.85456705,0.4305235,0.34181,-1.3009485,-2.4222434,1.4035838
1143,4,even,-0.6290838,-1.3721758,-0.8518572,1.4603605,0.608813,-0.16252466,-0.9377041,-1.9391036,0.20003839,1.5955645,-0.03440377,-0.13362773,1.4718308,0.19028285,1.0466236,-0.3233201
1144,2,even,-0.86370474,0.035841838,-0.56966543,2.2678065,-0.19407904,1.0355496,0.40365085,0.8661957,-1.059314,1.6523155,-0.43183947,1.5104772,0.585182,-0.24937636,-1.7564892,1.4492192
1145,9,odd,-0.9174115,-0.43282127,2.2581153,0.014165491,-1.177994,-1.3198304,-0.2544706,-0.68115586,-0.6521318,1.507115,-1.2225189,0.17487961,1.3976923,-1.7410693,-0.5574024,-1.5153012
1146,8,even,-0.4782511,-1.7652639,0.46715724,1.9231999,0.0059203357,-1.4341775,-0.14781936,0.3874152,0.7054828,1.5085294,-0.09455596,-1.0475141,-0.510749,-1.2341294,1.0796485,-0.4748888
1147,9,odd,-0.062783524,-0.32120848,1.558105,0.6835296,0.24759313,-0.33054376,-0.62835455,-0.5573862,1.3184534,0.25202605,-1.5695369,-0.35332656,1.0742034,-1.8062339,0.61130995,-0.9004606
1148,7,odd,-0.3803894,-1.7890518,-0.08293691,1.6410748,-1.4556874,0.11694269,-0.91934645,0.1198353,0.9619989,1.8663877,0.10299078,1.6788126,-0.13778973,0.4503183,0.4741118,-1.5176837
1149,6,even,-0.54591215,1.3900433,0.83696675,-0.4336312,-1.2874497,0.39075732,-0.047834933,-0.28384024,1.7351977,-0.54145133,-0.90283734,1.1654137,-0.07287924,-0.4657545,0.7715186,0.7812187
1150,8,even,1.2937258,1.8494902,-1.1093603,0.62469584,-0.045264743,-1.5978069,-0.25416663,0.5411615,-1.3969271,1.186491,0.90651125,-1.0007732,-0.7481461,-0.49167356,0.077492975,-1.4734962
1151,9,odd,0.30227625,-1.7354966,1.6886947,0.99090564,-0.0325348,-1.8909936,-0.9548875,-0.5572618,0.5918966,1.029879,0.15103075,0.6672562,0.9449389,-1.4499421,-0.37527785,-0.75158405
1152,0,even,0.39679495,-0.79245496,0.59245497,-0.7566968,-0.23819405,0.32333562,0.23283261,-1.849561,0.1388688,0.8806093,0.032111585,-1.2589786,-2.8584764,0.4428421,-1.1091198,-1.3808404
1153,4,even,-0.46417767,-0.8370374,-0.67791253,-1.5218164,0.63067776,0.6431683,0.021884687,0.11317901,1.6217394,0.23654327,-0.533622,2.02489,-0.35290644,-0.5630577,1.0052892,2.006361
1154,4,even,0.4123172,0.87544847,-0.51860386,-0.46378872,-0.28548592,-0.94771415,-0.9844824,-1.2939714,-1.7884973,-0.31247538,-0.42373872,1.7261251,0.20306776,-0.9299604,1.587196,-0.085807025
1155,7,odd,-0.322029,-0.9171871,-0.187073,0.7408812,-1.7621908,-0.48296595,-0.48601604,0.33369422,1.1631862,0.821116,-2.4663663,0.5062914,0.32647538,1.4951308,-0.05198531,-2.0961802
1156,1,odd,2.0379877,0.04648459,0.090954944,1.5586174,-0.07840937,-0.6604812,-0.20580316,1.2458191,-0.6462922,1.0920994,0.6968674,2.0164938,-0.86347765,0.28969753,0.76581097,0.83513343
1157,4,even,0.83804846,0.60647327,-1.4620622,-0.35314432,-0.2019552,-1.8953718,-0.21355101,0.2685931,1.2669502,-0.28555045,-0.9877142,0.20917575,1.3810564,-2.1385589,0.1884994,-0.03596821
1158,0,even,-1.1992793,0.61145276,1.8635936,-2.0470111,-1.2596465,2.013505,-0.84999955,-0.51714456,-0.06773843,0.35324362,0.34625632,-0.56313366,-1.553344,-0.35770243,-1.4870316,0.41778278
1159,4,even,-0.45066202,0.7811348,-0.34833223,-1.5321712,0.9557632,-1.6635073,-0.65848136,-0.6677895,-2.640651,0.037882894,-0.8796939,0.64946306,0.40950197,-1.2861229,-1.2301009,0.056442514
1160,1,odd,0.9876856,-0.13894133,0.8158616,1.2459376,-1.7181964,-0.7413418,-0.74840254,1.6402684,-1.4999886,-0.20168012,-0.31896096,1.9463573,0.36856806,0.29658046,0.9231924,0.46183684
1161,4,even,-0.89073193,-1.569374,0.022645548,1.2829713,0.08271997,-1.2247685,-0.5003597,-1.3635173,-0.4295336,0.051563144,-0.2987119,-0.023118421,1.5388751,0.8274127,1.1190434,-0.8978575
1162,2,even,0.34866673,0.5634597,-2.3815775,-0.8768054,-0.42983788,0.21985704,1.1496443,-0.04965779,0.4395246,1.111195,0.22866082,-1.2453573,0.53698915,-0.2647431,0.6534263,0.0028373091
1163,7,odd,-0.3912577,-1.117425,1.1020309,1.3973471,-0.877243,-0.5264484,-0.40070516,-0.7709232,0.7364714,0.9684917,-1.4145663,0.5402974,0.2698775,1.602061,-0.4756588,-2.0574183
1164,5,odd,-1.4569225,-0.5474728,-0.20449835,0.9818845,1.3605475,-0.045074977,-0.5446561,0.21992773,-0.26445735,0.080571145,-0.8193259,-1.2812432,-1.6752344,1.7406671,-0.6674222,-0.7579742
1165,4,even,-1.7445318,2.4041364,-1.6500216,-0.49557278,0.08324718,-1.0570842,0.42072615,-1.3943503,0.37595853,0.6043302,-0.29227296,0.38286734,0.07215437,-0.0062319506,1.855714,-0.8941972
1166,8,even,-0.3562126,-0.8573935,-0.51243776,-2.2973464,-0.8767311,-0.45021966,-0.45996392,-0.99568105,-1.6310159,0.64185286,1.9717131,-1.0191971,-2.7080517,1.3190209,0.84090805,0.5769939
1167,4,even,0.088203944,0.7791112,-0.14338663,-0.47497466,0.5927536,-0.33247352,-0.7388846,0.99003416,1.4635584,-0.44807592,-2.4195154,1.1848141,1.0227395,0.50477684,1.0951552,-0.257403
1168,9,odd,0.5357951,-1.6705897,0.18626527,0.8045429,-0.009626053,-1.929137,0.1849235,0.024560407,-0.8033917,0.35924146,-0.15377828,1.5796317,-0.38800758,0.8630469,0.050418697,0.021639926
1169,1,odd,2.1646178,-0.30290058,-0.057534307,1.4691272,0.27618784,-0.62243193,0.42735794,1.3478636,-0.5023728,1.102581,0.4089846,2.006112,-1.2899595,0.29491204,0.83068025,0.662108
1170,1,odd,0.62009674,-0.2441007,0.9534062,1.0306438,-1.9092964,-0.7996549,-1.0361843,1.8660748,-1.4608108,-0.60311604,-0.6461116,1.5898671,0.35483587,0.43534306,0.8884871,0.7630974
1171,6,even,-1.5366151,1.1714101,-0.66186297,-1.3066975,-1.4404191,0.7890803,1.9072126,-0.2642657,0.36597988,-0.35865682,1.2522199,1.3660383,0.90930665,-0.5784588,-0.4107459,0.7283299
1172,1,odd,1.1682663,-0.5696323,0.2545871,1.6148242,-1.6064161,-1.1536081,-0.42132246,1.925001,-0.7531307,0.10729098,-0.3077049,1.2322717,0.10128191,0.19903755,0.59403986,1.0823464
1173,8,even,-0.23691428,0.39596158,1.9869521,1.2718632,0.44006884,-2.1018286,-0.88320655,1.8106642,0.4407719,0.40370044,0.14689001,-0.5342191,-0.293216,-0.07662533,1.1130735,-1.199171
1174,8,even,-0.71776587,-0.5977565,-0.702851,0.9303423,0.10648884,-1.1886964,0.13972215,1.3487756,0.87266964,-1.0609043,-0.16993803,0.63428164,-0.35336727,-0.74639416,0.93622124,-0.79581213
1175,7,odd,-1.2415262,-1.1794112,2.628691,0.2054579,-0.23436129,-0.71198756,-1.5040295,-0.033546686,-0.24071492,1.1257166,-0.70072156,1.3697307,0.008474208,1.2449231,-0.44092247,-2.0952702
1176,7,odd,0.6922027,-2.1829426,0.80351424,1.0942748,-0.6303609,-1.0089343,-0.42947215,1.0696365,-0.06334588,0.88673115,6.234646e-05,1.8600361,0.070370525,0.718793,0.56121945,-1.1818571
1177,6,even,-2.3426812,0.36744487,-0.044564635,-1.5693161,-1.7396314,1.3856704,-1.412688,-0.3541131,-0.5801799,1.3841878,0.37716573,0.88666403,1.2791021,0.3805401,-1.2923919,3.092598
1178,7,odd,-0.35534018,-2.6943417,-0.037242666,0.9832287,-0.4605344,0.0031340085,0.048393704,0.1612138,1.2717798,2.0373,0.13489297,0.54931414,0.4957831,0.8304783,-0.006779745,-0.9403804
1179,9,odd,-0.8117644,0.7318622,0.8145293,0.7000663,-0.70801127,-2.4456077,-0.74710697,-1.1026801,-0.0016904213,1.3809187,-0.7445098,-0.098673,0.41922486,0.42367998,0.795673,-0.8800228
1180,1,odd,1.407375,-0.54402786,-0.06439826,1.555147,0.25571024,-0.36179063,0.26365206,0.9529095,0.041212026,0.14282137,-0.29152566,2.4748435,-0.9280477,0.69929254,1.1163322,0.4769527
1181,5,odd,-1.146636,-0.19767983,0.16462706,1.2678795,0.8807904,0.20428066,-0.57187134,-0.18271115,-0.26619047,0.19676042,-1.3248229,-0.39667606,-0.6565548,-1.3147144,0.14228244,-0.831519
1182,4,even,-0.030933484,0.1454028,0.9266175,-0.07627839,-0.13978669,-1.3928123,0.2355363,-1.2307312,-1.7674572,-0.0118967,-2.580004,0.76234263,0.018558316,0.6324655,0.66428435,0.5063889
1183,3,odd,0.7812211,-0.34992462,-0.7877997,-1.6104263,-0.4922846,-0.6895223,-1.0165365,-0.14351775,0.3686547,-0.94372904,-0.47679138,-1.0376556,-1.9281523,1.3242513,0.14818402,0.47458193
1184,4,even,-2.2774925,1.6882405,-1.2319267,-0.53960645,1.0231144,-0.7145164,-0.54244304,-2.0216334,0.1440696,1.2962894,0.06282014,-0.266249,0.7123623,0.7448237,1.1866956,-0.3287836
1185,7,odd,-0.49148828,-2.641568,0.89390814,1.2170614,-0.69358736,-0.12580705,-0.552492,-0.1659538,0.7350706,2.0549927,0.41972107,1.7982932,-0.16868919,0.36791253,-0.110780105,-1.184947
1186,6,even,-1.1716286,-0.26919746,-0.2128835,-0.62814105,0.20536911,-0.1017883,0.20938766,-0.013205797,0.19534644,-2.2545626,1.2548287,1.2659305,1.1049082,0.08136878,-0.7569376,0.9889233
1187,5,odd,-0.855718,-0.0151657015,2.0055616,1.466344,0.57634544,1.1597307,-0.9390743,0.2945654,0.27516267,1.2993888,-2.367032,-0.07196675,-0.8453335,-1.6296554,1.1091665,0.31557107
1188,2,even,1.3950166,-0.2608588,0.7810743,-1.2298275,0.2270217,1.1531589,0.050123457,1.3761923,0.092304826,-0.22095814,1.3962739,2.2009478,-0.58929986,-0.2629043,-0.18040082,-0.7629347
1189,9,odd,-0.8798242,-0.42787993,-0.62432176,1.1401918,-0.18015349,-1.3775575,0.73005134,-0.06313714,-0.3531929,-1.097705,-1.2647053,1.2521796,0.22549258,0.48139247,0.7286011,-0.9230665
1190,2,even,0.39327696,1.6384987,-0.8733712,0.7247993,-0.8157225,0.5504223,1.3084848,1.7982204,-0.59393126,1.0052205,-0.28323627,1.215346,-0.66166174,-0.67290944,-0.8808528,1.1041462
1191,0,even,-0.6641239,-0.3938962,0.15528543,-1.7330378,-1.5600712,0.991117,0.39884648,-0.9653999,0.2939928,-1.4170048,-0.63199353,0.067699715,-1.8215042,-0.4367825,-0.5658176,-0.7547877
1192,9,odd,-1.194631,-1.5454342,-0.83245695,-0.77475655,-0.7545476,-0.747788,-0.02334094,0.34746253,0.00893192,-0.6559483,-0.19780567,-1.6499753,0.17742042,1.8709067,-0.07289182,-2.149485
1193,7,odd,-1.5869527,0.75063425,0.30214477,-0.13099688,0.30856958,-1.2836989,0.5109992,-0.71835595,1.5482177,0.15726629,-2.2079756,1.1702186,-0.38382286,1.2529556,0.11854279,-0.98798513
1194,2,even,0.21400104,-0.07558706,0.76997375,-2.052445,-2.2359824,0.19619305,1.0148381,2.2386672,1.2552197,1.7437562,0.28897154,-0.7545459,0.42827255,0.87025136,-0.5043243,0.07700242
1195,6,even,0.74484617,0.98896384,0.85379255,2.164986,0.35373032,-0.290017,-0.8640268,1.6307687,-0.15444002,-1.3342763,-0.29223493,-0.70883167,1.7360665,-0.15780002,0.8193772,0.57493335
1196,9,odd,-0.43752897,-1.6041286,1.230606,-0.7545601,0.5694194,0.08084141,1.325377,-0.7107223,0.69696206,0.3126779,-2.0813234,0.57610863,1.0311134,-0.94404113,-0.5968467,-0.68861014
1197,8,even,-0.8194199,-1.3318142,0.9353378,-1.4084901,0.08948891,0.36782947,-0.09316948,1.0122668,0.48105374,0.58312416,0.024068475,-0.8095851,-1.714604,0.019032357,1.1704564,1.5199244
1198,7,odd,-0.071731046,-1.9751012,1.0929848,1.6065388,-1.1324205,-1.5420749,-1.1618029,-0.34364676,0.6178892,0.8751358,-1.2567589,1.1719389,0.17489372,1.036057,-0.371488,-1.5161963
1199,7,odd,-1.2025092,-0.0352996,0.37890017,-0.43908444,0.07986139,-0.531308,-0.14386232,-1.3045692,1.6915685,-0.15534636,-1.7729602,0.60163254,-1.7745005,-0.015096042,-0.3259561,0.90279174
1200,1,odd,1.4446329,-0.048893675,-0.8997011,1.4209095,1.1580359,-0.48168477,0.34870273,0.99832743,0.25441113,0.77853096,0.32494968,1.8807809,-1.7331619,-0.41152635,0.8744792,0.3269803
1201,0,even,1.5251853,1.3217219,1.3078269,0.27908263,-0.39762372,0.51756144,0.22586904,-1.6415427,0.63059366,0.21716616,0.7370886,-1.2277799,0.2973616,-0.15314353,-1.1819843,-0.22709997
1202,9,odd,-1.9568293,-0.48885703,1.5732459,-0.44533518,-0.3978778,-1.8050565,-0.0024275407,-0.42241305,-0.63150173,1.1058296,-1.3805299,0.06380073,1.0148193,-0.98747855,-0.24648476,-0.84100205
1203,5,odd,0.5399964,0.24526925,0.6327508,2.441702,0.27444714,-0.92383057,-0.87899435,0.52110463,-0.78905386,-0.5753719,-1.7415454,-1.2667767,-0.27231658,0.7839885,1.2491357,-1.2239798
1204,2,even,2.067926,-0.5868184,-0.31411085,-0.11337283,-1.1517233,-0.25377366,0.98040265,2.3499284,0.70918983,-0.2143702,0.30491912,1.6528285,0.41795254,-0.4408512,-1.3740839,0.032425605
1205,5,odd,-0.3620273,0.29360366,0.57032937,-0.19259164,1.5626296,-0.79685235,0.56222534,-0.10413821,-1.712886,-1.2949032,0.6142438,-1.438097,-1.1970625,2.4046533,0.41488838,-0.49864873
1206,8,even,0.3745015,0.91504455,1.5829407,0.77469796,0.4489814,-0.81019354,-1.8654517,1.7204744,0.64413136,-0.7204497,0.36806017,0.48148572,-0.5847147,-0.5438801,-0.48498717,0.7954351
1207,0,even,-1.9067447,0.21345492,1.2986604,-1.731222,-0.23830971,0.5956867,0.1645996,-0.39729136,1.3934875,-0.23817672,-0.16965201,-0.9080114,0.34407407,0.20545542,-1.9731545,-0.45287833
1208,8,even,-0.86069834,-0.09523954,-0.0448934,-0.7653451,1.4609629,0.066276,-1.1233947,2.2257235,0.44950473,-1.0122982,0.39884222,0.4978975,-0.08984467,1.1421027,1.2452079,-0.22031026
1209,7,odd,0.40612558,-2.201182,0.9836806,1.4575155,0.25234348,-0.022266563,0.38358882,-0.5293272,0.8660555,1.4043818,-0.108276576,0.8690817,0.4597869,1.1635114,0.48639804,-0.7763753
1210,1,odd,1.0848496,-0.34436846,0.684603,1.2155334,-1.1981738,-1.0708092,-0.65280944,1.5054402,-0.40317652,0.5888921,-0.019048303,2.49602,0.10339293,0.5135589,1.2185636,-0.055677768
1211,2,even,1.1623445,-1.0560728,0.44643372,-1.323678,-0.39920577,1.7627075,-1.9903905,1.0142134,2.308139,0.44714972,1.0084391,-1.0643305,-0.26718098,-1.4765104,2.1235313,0.49174058
1212,8,even,-0.46636647,-0.25605053,0.08265896,0.34609652,-0.4209596,-1.870594,-0.5571396,0.1883687,-0.1550998,0.94193983,-0.32978255,-2.4487445,-0.23477909,-0.35594648,1.024696,-1.0486983
1213,0,even,0.009005323,-0.3136568,-0.31463987,-0.70180345,-0.09510023,1.0010478,1.3726411,-1.2859719,-0.75660264,-1.5514733,-0.34480727,-0.46998626,-1.2398835,-0.09575376,0.8068253,-1.8802768
1214,0,even,0.49169576,0.41288185,-0.13108672,-0.6669661,-0.2784498,0.39228082,0.6770037,-1.9576178,0.4240267,-0.36771667,1.1988764,-1.6812187,-0.48507077,0.39630666,-0.67061865,-1.5729076
1215,4,even,-0.88541937,0.6746666,-0.39070243,-0.87590337,0.75419074,-0.25730273,0.60668796,-0.16294879,0.06293403,-0.38386264,-1.149173,1.3864468,0.7702315,-0.9900755,2.3813643,-0.7369281
1216,0,even,0.013023879,0.065292746,-0.65055853,0.3510368,-1.0224514,0.62022036,-0.23632476,-1.539082,-0.52230453,-0.8973826,0.46680725,-0.3561433,-1.9067527,-0.07047553,-1.813641,-1.2503628
1217,0,even,0.5076277,0.6763603,0.037987992,1.5040209,-0.8399028,0.23590153,-0.3593995,-1.6105081,0.4804883,0.47815278,0.034563273,-1.1796029,-1.2124854,-0.98687524,-1.3046482,1.0068692
1218,4,even,-0.056247503,-1.7760202,-0.8049808,1.3672291,0.41584313,-0.33031163,-1.055801,-0.59666014,-0.12072496,-0.5246491,-0.17783487,0.35679662,1.5893537,-0.04341571,0.035131246,-0.17898713
1219,5,odd,0.8410836,0.23941217,-1.2406372,1.9906931,-1.0908868,-0.9499328,-0.25661597,0.53375626,1.68976,1.1480306,-0.2917879,0.4360646,-1.3432486,-0.3567787,0.14237449,1.4423069
1220,2,even,0.79932094,-1.389726,-1.8703136,-0.59738624,-1.0162803,-0.4539372,-0.34963587,-0.3370907,-0.53413165,0.38941005,-0.21440372,1.0623887,0.02685833,-1.9242586,-0.16723108,1.598989
1221,2,even,0.987575,1.2053752,-1.389679,0.66872895,1.2320392,0.7059355,1.3024455,0.122122526,1.0946841,1.0224854,2.89027,-0.48793042,0.4679631,-1.3881764,1.295005,0.56093335
1222,1,odd,0.07871989,-0.9651435,0.11756231,2.1318836,-1.7120178,-0.50141233,-1.1157389,1.4469899,-0.80562407,-0.7081323,-0.91647565,1.0751216,0.2644363,0.185164,0.92590547,1.0452772
1223,3,odd,-0.7592018,-1.0697558,-1.2483084,-0.37701002,1.0781671,0.040543787,0.84842104,1.5300554,0.32679826,0.25136408,-0.60651517,-0.062214673,-2.158449,1.6531328,1.4498489,-1.575146
1224,5,odd,-1.3955134,-1.4720542,-0.51113147,1.5299935,1.4748579,0.41284686,-0.8239826,1.2023027,-0.897024,0.67152715,-2.0793333,-0.90539175,-1.4963969,1.4647561,1.5532753,-0.82196814
1225,5,odd,0.17182344,-1.0177473,0.65433174,0.7828679,1.5455449,0.75476193,-1.4146966,0.056712378,0.46867022,0.09859258,-1.4846628,-0.56164664,-2.0144005,0.2137802,0.43061543,-0.5815195
1226,9,odd,-1.2972099,-0.7947006,-0.74504256,0.80418766,0.06140945,-1.747677,0.21427146,0.26552716,-0.55693495,-0.8278729,-1.3948708,0.7488026,0.8694162,-0.6019615,0.2753868,-0.81494683
1227,3,odd,0.020022288,0.91132414,-1.4047941,-0.43181625,0.425641,-0.42882422,-0.8017556,1.7663631,-0.4550678,-0.56726885,-0.71304905,-0.23675604,-1.8470217,2.5800629,0.37871712,-1.3123785
1228,3,odd,0.72884977,-1.7214129,-0.8148884,-1.0925411,-2.4481192,0.2553639,0.75231504,0.3787482,1.61649,-0.6157179,-1.1465716,-0.8035521,-2.1242666,0.6320405,-0.21385252,-0.056704704
1229,8,even,-0.86627847,-0.898391,1.001599,0.10499495,1.3554096,-1.0084745,-0.22610241,2.426427,1.0312697,-0.046159536,0.16871321,-0.5408312,-0.4295693,0.56640035,1.1678922,-1.2739569
1230,1,odd,-0.23449707,-0.46343422,-0.50033104,1.3478771,-1.4430417,-0.7076651,-0.6548669,1.5504338,-0.74926525,-1.366306,-1.3777022,0.9787656,0.46169865,-0.33945924,0.3349939,0.7337257
1231,5,odd,-1.1648581,-0.26985645,-0.063171804,-0.4358808,0.6583911,-0.6816195,0.37388095,0.41737568,-1.498818,-1.6517231,-0.02586028,-1.0412986,-1.3806208,3.538122,-0.16160196,-0.5997505
