idx,label,parity,top1_idx,top1_label,top1_softmax,confidence
1269,0,even,0,0,1.0,0.9995435
1270,2,even,1,2,0.99999976,0.99703336
1271,4,even,2,4,1.0,0.9999962
1272,9,odd,2,4,0.8976948,0.99882776
1273,6,even,3,6,0.9999988,0.9943779
1274,0,even,0,0,1.0,0.9995291
1275,2,even,1,2,0.9999871,0.935156
1276,8,even,4,8,0.9999999,0.998899
1277,3,odd,1,2,0.9999993,0.99724627
1278,1,odd,1,2,0.98702395,0.9095737
1279,0,even,0,0,0.999982,0.97787136
1280,5,odd,3,6,0.9999933,0.98163396
1281,0,even,0,0,1.0,0.9999577
1282,2,even,1,2,0.99999976,0.9976417
1283,0,even,0,0,1.0,0.9999889
1284,2,even,1,2,0.999997,0.98397464
1285,3,odd,4,8,0.9820916,0.9845018
1286,9,odd,2,4,0.99999917,0.99994826
1287,9,odd,2,4,0.9997999,0.9972843
1288,5,odd,3,6,0.98003745,0.9861464
1289,1,odd,4,8,0.99858165,0.9424381
1290,7,odd,4,8,0.7088067,0.9772863
1291,0,even,0,0,1.0,0.9999932
1292,1,odd,4,8,0.9930607,0.98229057
1293,6,even,3,6,0.9999099,0.98574114
1294,1,odd,4,8,0.999977,0.9858452
1295,0,even,0,0,1.0,0.9999764
1296,1,odd,4,8,0.9999933,0.99799573
1297,1,odd,4,8,0.8859415,0.572332
1298,4,even,2,4,0.9997018,0.7219324
1299,0,even,0,0,1.0,0.99998677
1300,2,even,1,2,1.0,1.0
1301,7,odd,4,8,0.8713137,0.99862504
1302,2,even,1,2,1.0,0.9999422
1303,0,even,0,0,1.0,0.9996088
1304,0,even,0,0,1.0,0.9998884
1305,7,odd,1,2,0.9947489,0.9908681
1306,8,even,4,8,0.99999964,0.9998653
1307,4,even,2,4,1.0,0.9999802
1308,4,even,2,4,1.0,0.99993265
1309,2,even,1,2,1.0,0.99909425
1310,6,even,3,6,1.0,0.9999442
1311,7,odd,4,8,0.7652689,0.99937797
1312,0,even,0,0,1.0,0.99968517
1313,2,even,1,2,1.0,0.99959344
1314,6,even,3,6,1.0,0.9999949
1315,4,even,2,4,1.0,0.9997801
1316,3,odd,3,6,0.9978917,0.91057444
1317,1,odd,4,8,0.99996054,0.9833577
1318,3,odd,1,2,0.8980517,0.71225053
1319,0,even,0,0,1.0,0.9991072
1320,5,odd,3,6,0.99318165,0.8197977
1321,9,odd,2,4,0.9994112,0.99974877
1322,7,odd,1,2,0.99943155,0.9924193
1323,7,odd,1,2,0.7462079,0.9894521
1324,4,even,2,4,0.9999995,0.9911377
1325,2,even,1,2,0.99517536,0.8587707
1326,8,even,4,8,0.99998593,0.98405886
1327,7,odd,0,0,0.96340895,0.9998995
1328,8,even,4,8,1.0,0.9999672
1329,7,odd,4,8,0.92761666,0.99841726
1330,4,even,2,4,0.99998665,0.9986527
1331,2,even,1,2,1.0,0.99999535
1332,7,odd,4,8,0.5644615,0.99901736
1333,3,odd,1,2,0.946289,0.8136871
1334,6,even,3,6,1.0,0.99992216
1335,6,even,3,6,1.0,0.9999995
1336,2,even,1,2,0.9999902,0.9933903
1337,7,odd,2,4,0.99510795,0.8693931
1338,2,even,1,2,1.0,0.99999964
1339,3,odd,1,2,0.9999747,0.9999021
1340,5,odd,4,8,0.7787669,0.8808894
1341,3,odd,1,2,0.9999999,0.9941134
1342,5,odd,4,8,0.9997347,0.7623602
1343,9,odd,2,4,0.9952063,0.9981383
1344,0,even,0,0,1.0,0.99981076
1345,9,odd,2,4,0.94726604,0.9997476
1346,4,even,2,4,1.0,0.99991727
1347,7,odd,4,8,0.6412717,0.99747086
1348,3,odd,1,2,0.9999862,0.99361765
1349,6,even,3,6,1.0,0.9999827
1350,6,even,3,6,0.99999523,0.9929438
1351,3,odd,3,6,0.92473125,0.9896283
1352,0,even,0,0,1.0,0.9998036
1353,4,even,2,4,1.0,0.9999887
1354,6,even,3,6,1.0,0.99926203
1355,4,even,2,4,1.0,0.9998982
1356,6,even,3,6,0.9999999,0.9982121
1357,1,odd,4,8,0.99961156,0.78204286
1358,2,even,1,2,1.0,0.9999027
1359,2,even,1,2,1.0,0.9999999
1360,2,even,1,2,0.9999999,0.93154866
1361,0,even,0,0,1.0,0.99998784
1362,8,even,4,8,1.0,0.999897
1363,2,even,1,2,1.0,0.99993706
1364,5,odd,4,8,0.9431943,0.41591138
1365,1,odd,4,8,0.99922466,0.9529694
1366,6,even,3,6,1.0,0.99985087
1367,9,odd,2,4,0.9245222,0.99972695
1368,1,odd,4,8,0.99988556,0.99720335
1369,7,odd,2,4,0.98081976,0.99756134
1370,1,odd,4,8,0.9987274,0.9979114
1371,2,even,1,2,0.9999999,0.99985635
1372,4,even,2,4,1.0,0.99999714
1373,0,even,0,0,1.0,0.9998635
1374,7,odd,2,4,0.7425194,0.96615225
1375,8,even,4,8,0.99998355,0.9940006
1376,5,odd,2,4,0.9407053,0.9994579
1377,1,odd,2,4,0.9994967,0.9816004
1378,2,even,1,2,0.8548509,0.8316121
1379,4,even,2,4,1.0,0.9999994
1380,6,even,3,6,0.71269095,0.9492372
1381,8,even,4,8,1.0,0.99992704
1382,2,even,1,2,0.99999976,0.9998197
1383,8,even,4,8,0.9999989,0.9997961
1384,1,odd,4,8,0.99769336,0.8640638
1385,8,even,4,8,0.9999896,0.99969625
1386,2,even,1,2,0.9999999,0.99910235
1387,9,odd,4,8,0.51311755,0.8303891
1388,8,even,4,8,0.99997973,0.99633694
1389,8,even,4,8,0.99999905,0.99932325
1390,8,even,4,8,1.0,0.99997926
1391,8,even,4,8,1.0,0.9998293
1392,1,odd,4,8,0.9999659,0.9901721
1393,3,odd,4,8,0.9988022,0.998133
1394,3,odd,4,8,0.99980384,0.9984345
1395,5,odd,4,8,0.9972132,0.9701331
1396,5,odd,4,8,0.99979097,0.95023274
1397,1,odd,4,8,0.9999949,0.99207884
1398,7,odd,2,4,0.995329,0.99560887
1399,0,even,0,0,0.9999999,0.99655664
1400,7,odd,2,4,0.53802156,0.9891991
1401,3,odd,1,2,0.7476855,0.59980637
1402,6,even,3,6,1.0,0.9999652
1403,4,even,2,4,0.9999993,0.9998549
1404,6,even,3,6,0.99999833,0.9965282
1405,6,even,3,6,0.9999753,0.9455507
1406,8,even,4,8,0.9999472,0.99987006
1407,8,even,4,8,1.0,0.9999567
1408,4,even,2,4,1.0,0.9999964
1409,4,even,2,4,1.0,0.99998224
1410,1,odd,4,8,0.99847156,0.82655555
1411,2,even,1,2,1.0,0.9997937
1412,2,even,1,2,1.0,1.0
1413,7,odd,2,4,0.9925505,0.9275697
1414,2,even,1,2,1.0,0.99546546
1415,5,odd,4,8,0.9957575,0.99489564
1416,0,even,0,0,1.0,0.99999917
1417,2,even,1,2,1.0,0.9999999
1418,6,even,3,6,1.0,0.9999665
1419,5,odd,4,8,0.61885023,0.9793117
1420,5,odd,4,8,0.9992466,0.5322305
1421,3,odd,4,8,0.9626764,0.8643357
1422,0,even,0,0,0.99999976,0.98877025
1423,8,even,4,8,1.0,0.99997914
1424,8,even,4,8,0.9999999,0.9982141
1425,0,even,0,0,0.9997713,0.9604355
1426,3,odd,1,2,0.98253006,0.8835139
1427,4,even,2,4,0.9999993,0.9999124
1428,9,odd,2,4,1.0,0.9999957
1429,0,even,0,0,1.0,0.99973875
1430,6,even,3,6,1.0,0.99977237
1431,7,odd,4,8,0.98972744,0.9959351
1432,1,odd,4,8,0.9997528,0.9886895
1433,9,odd,2,4,0.9999963,0.99978703
1434,1,odd,4,8,0.65969336,0.9518774
1435,4,even,2,4,1.0,0.99998164
1436,9,odd,2,4,0.99928695,0.9994417
1437,5,odd,4,8,0.99991715,0.8660535
1438,6,even,3,6,1.0,0.9999994
1439,7,odd,2,4,0.88449395,0.99969196
1440,2,even,1,2,1.0,0.99988747
1441,1,odd,4,8,0.79907846,0.6425103
1442,0,even,0,0,1.0,0.9999969
1443,8,even,4,8,1.0,0.9999857
1444,7,odd,4,8,0.83622134,0.97757894
1445,9,odd,2,4,0.9998779,0.92677885
1446,1,odd,1,2,0.9419983,0.5108314
1447,1,odd,4,8,0.90924066,0.6348894
1448,8,even,4,8,0.99999964,0.99956983
1449,4,even,2,4,1.0,0.99965465
1450,4,even,2,4,0.99998915,0.97548467
1451,0,even,0,0,1.0,0.99999905
1452,8,even,4,8,0.999995,0.99867755
1453,1,odd,4,8,0.9999628,0.97456545
1454,6,even,3,6,1.0,0.9989767
1455,2,even,1,2,1.0,0.9999422
1456,5,odd,4,8,0.9980332,0.8672937
1457,4,even,2,4,1.0,0.9999664
1458,9,odd,2,4,0.99999034,0.9999732
1459,3,odd,1,2,0.9999989,0.9978617
1460,1,odd,4,8,0.9991136,0.91740084
1461,2,even,1,2,1.0,0.9998586
1462,0,even,0,0,0.99998844,0.99135625
1463,4,even,2,4,0.9999757,0.9994437
1464,3,odd,4,8,0.9997317,0.97929174
1465,8,even,4,8,0.9999999,0.9994203
1466,9,odd,2,4,0.99516785,0.8880208
1467,7,odd,0,0,0.7042625,0.96899384
1468,9,odd,2,4,0.9998462,0.99983037
1469,4,even,2,4,0.99938965,0.99937683
1470,6,even,3,6,1.0,0.9931069
1471,4,even,2,4,1.0,0.9999852
1472,7,odd,2,4,1.0,0.99999523
1473,0,even,0,0,1.0,0.9999809
1474,7,odd,2,4,0.99986255,0.93193907
1475,6,even,3,6,1.0,0.9998202
1476,1,odd,4,8,0.99998903,0.99756026
1477,3,odd,4,8,0.91439635,0.76733184
1478,2,even,1,2,1.0,0.9999949
1479,5,odd,4,8,0.7030341,0.30725756
1480,5,odd,4,8,0.9992539,0.9900321
1481,7,odd,0,0,0.9848894,0.99948597
1482,7,odd,4,8,0.58995295,0.8968461
1483,9,odd,2,4,0.9885627,0.9995623
1484,9,odd,2,4,0.9999157,0.99899966
1485,6,even,3,6,1.0,0.9986312
1486,2,even,1,2,1.0,0.9999342
1487,2,even,1,2,1.0,0.9873532
1488,5,odd,4,8,0.9832613,0.9909875
1489,5,odd,4,8,0.999811,0.81348574
1490,7,odd,1,2,0.96241045,0.9945293
1491,1,odd,4,8,0.8177357,0.7863214
1492,6,even,3,6,1.0,0.9999763
1493,0,even,0,0,1.0,0.99999917
1494,3,odd,4,8,0.99962413,0.9459896
1495,2,even,1,2,1.0,0.9979334
1496,3,odd,1,2,0.999962,0.99050444
1497,4,even,2,4,0.9999701,0.8484733
1498,6,even,3,6,0.99999046,0.9818049
1499,3,odd,1,2,1.0,0.9998909
1500,5,odd,4,8,0.9996649,0.68397886
1501,2,even,1,2,1.0,0.99569184
1502,7,odd,4,8,0.99858594,0.9958769
1503,4,even,2,4,1.0,0.99883145
1504,8,even,4,8,0.99843544,0.74841326
1505,3,odd,1,2,0.9992329,0.98476034
1506,7,odd,2,4,0.9999807,0.99275076
1507,4,even,2,4,1.0,0.99999976
1508,9,odd,2,4,0.87322974,0.9909865
1509,8,even,4,8,0.99999976,0.9984484
1510,5,odd,4,8,0.7212152,0.9958752
1511,7,odd,2,4,0.96563953,0.99474794
1512,0,even,0,0,1.0,0.9953845
1513,3,odd,4,8,0.86991024,0.9761909
1514,2,even,1,2,1.0,0.99999976
1515,8,even,4,8,0.9999937,0.97399265
1516,0,even,0,0,1.0,0.996799
1517,4,even,2,4,0.99999213,0.9995204
1518,4,even,2,4,0.9999999,0.9991714
1519,6,even,3,6,0.9999994,0.9970921
1520,8,even,4,8,0.99969745,0.9944324
1521,1,odd,4,8,0.995576,0.85434884
1522,2,even,1,2,0.9999851,0.9811219
1523,0,even,0,0,0.9999995,0.9982205
1524,2,even,1,2,1.0,0.9974113
1525,0,even,0,0,0.9999988,0.9998715
1526,1,odd,4,8,0.98620903,0.8539161
1527,0,even,0,0,1.0,0.99876165
1528,1,odd,4,8,0.9987968,0.89015484
1529,5,odd,4,8,0.99951065,0.96260357
1530,7,odd,1,2,0.87907255,0.9973188
1531,6,even,3,6,0.9999982,0.99810874
1532,8,even,4,8,0.719817,0.9951977
1533,7,odd,4,8,0.9895237,0.9969799
1534,4,even,2,4,1.0,0.99995184
1535,7,odd,1,2,0.99936455,0.9192399
1536,6,even,3,6,1.0,0.9911203
1537,4,even,2,4,1.0,0.9999908
1538,8,even,4,8,0.9999802,0.9953725
1539,4,even,2,4,1.0,0.999969
1540,5,odd,4,8,0.9999112,0.9960978
1541,3,odd,4,8,0.9982784,0.9516485
1542,2,even,1,2,1.0,0.9999993
1543,4,even,2,4,1.0,0.9995999
1544,5,odd,4,8,0.99669194,0.7697603
1545,3,odd,4,8,0.98066956,0.9995435
1546,3,odd,4,8,0.88955283,0.72800934
1547,9,odd,2,4,0.99995863,0.9996723
1548,9,odd,2,4,0.99998534,0.9997217
1549,8,even,4,8,0.99998415,0.99871004
1550,9,odd,2,4,0.9997241,0.99833655
1551,7,odd,4,8,0.98080367,0.99701643
1552,8,even,4,8,0.999997,0.994031
1553,4,even,2,4,0.9999999,0.99923706
1554,1,odd,4,8,0.87290823,0.5293751
1555,5,odd,4,8,0.9996594,0.9672788
1556,9,odd,2,4,0.99984455,0.99990284
1557,5,odd,4,8,0.99031466,0.7978851
1558,0,even,0,0,1.0,0.99891806
1559,2,even,1,2,1.0,0.9999263
1560,5,odd,4,8,0.9467941,0.9044212
1561,4,even,2,4,0.9999999,0.9999671
1562,4,even,2,4,0.99999976,0.9994423
1563,9,odd,2,4,0.9907697,0.9917474
1564,6,even,3,6,1.0,0.9999938
1565,7,odd,1,2,0.999964,0.99492294
1566,4,even,2,4,1.0,0.9998938
1567,3,odd,4,8,0.9988255,0.9952944
1568,0,even,0,0,1.0,0.9994369
1569,0,even,0,0,0.9999999,0.99823546
1570,1,odd,4,8,0.9998615,0.9315486
1571,7,odd,4,8,0.99108034,0.9993967
1572,6,even,3,6,0.9999993,0.99559504
1573,0,even,0,0,0.99310726,0.6978435
1574,8,even,4,8,0.9898116,0.81685245
1575,6,even,3,6,0.9376126,0.75859416
1576,6,even,3,6,1.0,0.9999963
1577,6,even,3,6,1.0,0.9999981
1578,9,odd,2,4,0.9999975,0.9998647
1579,9,odd,2,4,0.99998784,0.9999751
1580,2,even,1,2,0.9999999,0.9969783
1581,0,even,0,0,1.0,0.9995117
1582,4,even,2,4,1.0,0.9999832
1583,0,even,0,0,1.0,0.9999902
1584,8,even,4,8,0.999943,0.99827766
1585,3,odd,0,0,0.96750087,0.9097467
1586,8,even,4,8,0.99999905,0.99786854
1587,6,even,3,6,1.0,0.9999999
1588,1,odd,1,2,0.92713785,0.8751882
1589,4,even,2,4,0.99998534,0.9629792
1590,2,even,1,2,0.99999976,0.9521045
1591,7,odd,1,2,0.9999348,0.98366296
1592,6,even,3,6,1.0,0.9994741
1593,5,odd,0,0,0.54601765,0.75134355
1594,0,even,0,0,1.0,0.9998074
1595,4,even,2,4,1.0,0.9998863
1596,6,even,3,6,1.0,0.99998415
1597,0,even,0,0,1.0,0.99989045
1598,7,odd,2,4,0.8245972,0.9940082
1599,1,odd,4,8,0.9333609,0.88415873
1600,1,odd,4,8,0.9995153,0.95086735
1601,4,even,2,4,1.0,0.99987686
1602,8,even,4,8,1.0,0.99999905
1603,5,odd,4,8,0.9999269,0.99567044
1604,3,odd,1,2,0.9855525,0.99749017
1605,6,even,3,6,0.99999964,0.99615854
1606,6,even,3,6,0.99999905,0.99878424
1607,8,even,0,0,0.9998691,0.8663227
1608,0,even,0,0,1.0,0.99999917
1609,4,even,1,2,0.58105624,0.51464444
1610,2,even,1,2,1.0,0.999861
1611,4,even,2,4,0.99998593,0.9867743
1612,2,even,1,2,0.99998975,0.9975637
1613,4,even,2,4,0.9999989,0.9943342
1614,0,even,0,0,1.0,0.9999993
1615,9,odd,2,4,0.9999925,0.99933845
1616,8,even,4,8,0.99999726,0.996581
1617,1,odd,4,8,0.9921976,0.8623554
1618,2,even,1,2,1.0,0.9999671
1619,6,even,3,6,1.0,0.9993906
1620,0,even,0,0,1.0,0.99996734
1621,6,even,3,6,0.99999785,0.9916258
1622,9,odd,2,4,0.99361885,0.99033946
1623,5,odd,4,8,0.9905132,0.7200363
1624,1,odd,4,8,0.99998474,0.98236233
1625,8,even,4,8,0.9998098,0.87352073
1626,7,odd,2,4,0.989391,0.9811684
1627,1,odd,1,2,0.8235427,0.6886606
1628,1,odd,4,8,0.9486686,0.6677421
1629,2,even,1,2,1.0,0.99999857
1630,3,odd,4,8,0.928461,0.9994881
1631,3,odd,1,2,0.9479791,0.99762565
1632,2,even,1,2,0.8595135,0.982356
1633,1,odd,4,8,0.8232621,0.7881923
1634,3,odd,4,8,0.50153375,0.4487849
1635,5,odd,4,8,0.99837935,0.41384593
1636,6,even,3,6,1.0,0.99993217
1637,0,even,0,0,1.0,0.9992161
1638,9,odd,2,4,0.9332649,0.9972735
1639,2,even,1,2,0.9999763,0.9880575
1640,0,even,0,0,1.0,0.9999069
1641,1,odd,4,8,0.95058894,0.88887495
1642,8,even,4,8,1.0,0.9999155
1643,0,even,0,0,1.0,0.99999976
1644,8,even,4,8,0.9985688,0.98843133
1645,1,odd,4,8,0.99985564,0.97574586
1646,0,even,0,0,1.0,0.9999956
1647,2,even,1,2,1.0,1.0
1648,4,even,2,4,0.99999964,0.99990547
1649,1,odd,4,8,0.9999851,0.91719764
1650,3,odd,4,8,0.99899656,0.99604756
1651,0,even,0,0,1.0,0.9945608
1652,1,odd,4,8,0.9991485,0.933084
1653,8,even,4,8,1.0,0.99936
1654,5,odd,0,0,0.85488313,0.56838375
1655,6,even,3,6,1.0,0.99811673
1656,7,odd,2,4,0.65920883,0.9989089
1657,0,even,0,0,0.8937459,0.9821432
1658,0,even,0,0,1.0,0.99980444
1659,2,even,1,2,1.0,0.9999902
1660,1,odd,4,8,0.99987257,0.971203
1661,6,even,3,6,1.0,0.9998932
1662,5,odd,4,8,0.63934636,0.99744797
1663,1,odd,4,8,0.99734735,0.8946977
1664,5,odd,4,8,0.9997733,0.8839971
1665,1,odd,1,2,0.64880615,0.6890767
1666,1,odd,4,8,0.9875635,0.87708265
1667,4,even,2,4,0.9996978,0.95624393
1668,6,even,3,6,0.99998045,0.9766814
1669,3,odd,4,8,0.9953793,0.9995764
1670,6,even,3,6,1.0,0.99994373
1671,9,odd,2,4,0.99999106,0.9998733
1672,3,odd,1,2,0.9872736,0.8164526
1673,0,even,0,0,1.0,0.9999999
1674,8,even,4,8,0.999995,0.9815781
1675,8,even,4,8,0.99999905,0.9982553
1676,9,odd,2,4,0.8405421,0.93321437
1677,4,even,2,4,1.0,0.9999982
1678,6,even,3,6,1.0,0.99787855
1679,9,odd,2,4,0.99992025,0.99931335
1680,5,odd,2,4,0.8962606,0.643671
1681,5,odd,4,8,0.9980691,0.27270624
1682,4,even,2,4,0.9994879,0.966745
1683,9,odd,2,4,0.9999727,0.9997286
1684,3,odd,4,8,0.99912566,0.9917394
1685,7,odd,2,4,0.7257863,0.95712113
1686,2,even,1,2,1.0,0.9997962
1687,7,odd,4,8,0.9899635,0.9988838
1688,2,even,1,2,1.0,0.9999933
1689,4,even,2,4,0.9999999,0.98744655
1690,9,odd,2,4,0.9999976,0.9994879
1691,9,odd,2,4,1.0,0.9999888
1692,9,odd,2,4,0.99999356,0.99950385
1693,8,even,4,8,0.99935323,0.9630806
1694,3,odd,1,2,0.9961867,0.9978357
1695,4,even,2,4,0.9999988,0.99997866
1696,5,odd,1,2,0.8792251,0.6667852
1697,8,even,4,8,0.99716455,0.9928757
1698,3,odd,4,8,0.9950022,0.9810083
1699,3,odd,1,2,0.9800449,0.9984611
1700,5,odd,4,8,0.99999106,0.99965847
1701,7,odd,1,2,0.99992394,0.99681205
1702,6,even,3,6,1.0,0.9999969
1703,5,odd,4,8,0.9460046,0.19967464
1704,3,odd,4,8,0.5106644,0.39871004
1705,3,odd,1,2,0.9903189,0.97226274
1706,3,odd,1,2,0.757591,0.8813846
1707,3,odd,4,8,0.9999852,0.99411774
1708,6,even,3,6,1.0,0.99999845
1709,8,even,4,8,0.99999976,0.9994436
1710,1,odd,4,8,0.96869475,0.7970667
1711,5,odd,0,0,0.83310205,0.72705686
1712,2,even,1,2,1.0,0.9999995
1713,2,even,1,2,1.0,0.9999999
1714,5,odd,4,8,0.85065055,0.42558903
1715,3,odd,4,8,0.9768885,0.6696014
1716,9,odd,2,4,0.9969903,0.99408746
1717,0,even,0,0,1.0,0.9999938
1718,5,odd,4,8,0.98131424,0.9990926
1719,4,even,2,4,0.9999944,0.9991511
1720,3,odd,3,6,0.99999976,0.99540436
1721,7,odd,4,8,0.57086384,0.98021346
1722,0,even,0,0,1.0,0.99994564
1723,9,odd,2,4,0.99984384,0.9998869
1724,3,odd,4,8,0.9999963,0.9996306
1725,0,even,0,0,1.0,0.99770737
1726,9,odd,2,4,0.7624014,0.9999083
1727,3,odd,4,8,0.9999814,0.9935462
1728,2,even,1,2,1.0,0.9999862
1729,7,odd,0,0,0.9999969,0.9990422
1730,2,even,1,2,0.9877886,0.94598657
1731,3,odd,4,8,0.9535383,0.99626285
1732,5,odd,4,8,0.99997973,0.9960115
1733,9,odd,2,4,0.9995363,0.9927666
1734,1,odd,4,8,0.9938127,0.99885964
1735,1,odd,4,8,0.8841053,0.9169874
1736,5,odd,4,8,0.99999607,0.9996295
1737,8,even,4,8,0.99871635,0.99968386
1738,0,even,0,0,1.0,0.9999949
1739,5,odd,4,8,0.99999964,0.99505377
1740,9,odd,2,4,0.9525428,0.99384815
1741,0,even,0,0,1.0,0.99999225
1742,4,even,2,4,0.9999958,0.9998838
1743,1,odd,4,8,0.99481297,0.9610352
1744,3,odd,4,8,0.99992764,0.99458814
1745,4,even,2,4,0.99999976,0.9992933
1746,1,odd,4,8,0.99985933,0.9822114
1747,7,odd,2,4,0.99797827,0.99942553
1748,4,even,2,4,0.99006873,0.943828
1749,4,even,2,4,1.0,0.99959904
1750,3,odd,4,8,0.9969536,0.9995982
1751,6,even,3,6,0.9999999,0.99973494
1752,9,odd,2,4,0.9999975,0.99997115
1753,0,even,0,0,1.0,0.99999785
1754,0,even,0,0,1.0,0.99999464
1755,0,even,0,0,1.0,0.9994382
1756,4,even,2,4,0.99998844,0.9985166
1757,3,odd,1,2,1.0,0.9999989
1758,7,odd,1,2,0.9954135,0.9184354
1759,0,even,0,0,1.0,0.9999988
1760,3,odd,0,0,0.9873782,0.96517164
1761,6,even,3,6,0.9999993,0.9990169
1762,0,even,0,0,0.99999774,0.98914915
1763,0,even,0,0,1.0,0.9999995
1764,8,even,3,6,0.86382544,0.95559776
1765,8,even,4,8,1.0,0.99764556
1766,7,odd,1,2,0.99997616,0.9875245
1767,7,odd,1,2,0.8188473,0.9922281
1768,4,even,2,4,0.9999988,0.99975413
1769,1,odd,4,8,0.9993637,0.9690801
1770,7,odd,0,0,0.42551932,0.99444157
1771,4,even,2,4,1.0,0.9999999
1772,0,even,0,0,1.0,0.9999913
1773,8,even,4,8,0.99994123,0.9599882
1774,0,even,0,0,1.0,0.99829465
1775,4,even,2,4,1.0,0.9999993
1776,8,even,4,8,1.0,0.99984026
1777,6,even,3,6,0.9999999,0.9990414
1778,6,even,3,6,0.99992096,0.91991454
1779,1,odd,4,8,0.9932018,0.9971078
1780,0,even,0,0,0.9999894,0.9895307
1781,3,odd,1,2,0.7237135,0.99720794
1782,5,odd,4,8,0.99602854,0.94869554
1783,8,even,4,8,0.7960974,0.72320426
1784,0,even,0,0,1.0,0.9999943
1785,9,odd,2,4,0.9999907,0.9975804
1786,7,odd,2,4,0.70981777,0.9802991
1787,1,odd,4,8,0.9999931,0.9865341
1788,2,even,1,2,0.9882252,0.913327
1789,6,even,3,6,0.9999989,0.9913005
1790,9,odd,2,4,0.9999484,0.9999826
1791,6,even,3,6,0.9999988,0.9730067
1792,4,even,2,4,1.0,0.9998234
1793,8,even,4,8,0.99999964,0.99938405
1794,5,odd,4,8,0.99982256,0.96447885
1795,8,even,4,8,0.99987197,0.99181646
1796,4,even,2,4,1.0,0.99999404
1797,0,even,0,0,0.99999213,0.9849289
1798,5,odd,4,8,0.9999701,0.97465557
1799,5,odd,4,8,0.9318353,0.5882515
1800,5,odd,0,0,0.938454,0.5962138
1801,2,even,1,2,1.0,0.9998442
1802,5,odd,4,8,1.0,0.99986553
1803,0,even,0,0,1.0,0.99980253
1804,3,odd,4,8,0.8655122,0.8924336
1805,6,even,3,6,1.0,0.9999759
1806,6,even,3,6,1.0,0.99987316
1807,7,odd,2,4,0.9997465,0.99967384
1808,5,odd,4,8,0.99891865,0.90867305
1809,2,even,1,2,1.0,0.99999917
1810,8,even,4,8,0.9999993,0.9997516
1811,1,odd,1,2,0.93432,0.90792984
1812,1,odd,4,8,0.89696234,0.7889238
1813,1,odd,4,8,0.68401957,0.7629263
1814,1,odd,4,8,0.9996432,0.98672277
1815,0,even,0,0,1.0,0.999966
1816,5,odd,3,6,0.75503594,0.45744997
1817,9,odd,4,8,0.7518226,0.9633987
1818,9,odd,2,4,1.0,0.9993405
1819,2,even,1,2,1.0,0.999954
1820,8,even,4,8,1.0,0.99992096
1821,2,even,1,2,1.0,0.9999945
1822,2,even,1,2,1.0,0.9999999
1823,4,even,2,4,1.0,0.9999832
1824,3,odd,4,8,0.9978388,0.9404905
1825,4,even,2,4,1.0,0.9999913
1826,9,odd,2,4,0.9732709,0.9998388
1827,3,odd,4,8,0.49992132,0.9898775
1828,4,even,2,4,1.0,0.99998736
1829,8,even,4,8,0.9994025,0.99744886
1830,5,odd,4,8,0.9999089,0.9999014
1831,1,odd,4,8,0.99999595,0.9745282
1832,6,even,3,6,1.0,0.9999683
1833,5,odd,4,8,0.94020367,0.9779953
1834,2,even,1,2,0.9999987,0.99495995
1835,0,even,0,0,1.0,0.9971214
1836,9,odd,2,4,0.9964515,0.9999701
1837,3,odd,4,8,0.99905986,0.9873968
1838,3,odd,4,8,0.9704495,0.34234685
1839,0,even,0,0,1.0,0.9988091
1840,6,even,3,6,1.0,0.99999547
1841,1,odd,4,8,0.9927786,0.9442814
1842,2,even,1,2,0.9999975,0.98318636
1843,8,even,4,8,0.9999999,0.99821043
1844,1,odd,4,8,0.9840423,0.6792097
1845,8,even,4,8,0.9999999,0.99953496
1846,2,even,1,2,0.99980277,0.990522
1847,4,even,2,4,0.9998851,0.86460406
1848,9,odd,2,4,0.99999654,0.99989367
1849,6,even,3,6,1.0,0.99974877
1850,5,odd,4,8,0.99942124,0.890186
1851,0,even,0,0,1.0,0.99998784
1852,5,odd,4,8,0.9955258,0.911855
1853,6,even,3,6,1.0,0.99999833
1854,8,even,4,8,0.9999999,0.9995208
1855,1,odd,4,8,0.9730479,0.71465385
1856,9,odd,2,4,0.9999676,0.9993905
1857,8,even,4,8,1.0,0.9996537
1858,6,even,3,6,1.0,0.99931395
1859,7,odd,2,4,0.9998393,0.94971603
1860,7,odd,4,8,0.748227,0.9948702
1861,5,odd,3,6,0.9530096,0.78103375
1862,7,odd,2,4,0.8934511,0.99656737
1863,9,odd,2,4,0.99999964,0.99832803
1864,4,even,2,4,0.9999453,0.99969125
1865,7,odd,4,8,0.49392205,0.982913
1866,1,odd,4,8,0.99994004,0.9673797
1867,4,even,2,4,0.99994135,0.98111653
1868,3,odd,1,2,0.9829815,0.99994504
1869,4,even,2,4,1.0,0.99999917
1870,0,even,0,0,1.0,0.99999976
1871,8,even,2,4,0.9808122,0.9783481
1872,6,even,3,6,0.60537076,0.58170766
1873,5,odd,4,8,0.99948514,0.9979006
1874,8,even,4,8,0.999954,0.84944963
1875,6,even,3,6,1.0,0.99922264
1876,3,odd,1,2,0.8459778,0.29903096
1877,6,even,3,6,1.0,0.9999682
1878,3,odd,4,8,0.52946776,0.58843344
1879,4,even,2,4,0.99998856,0.9997056
1880,5,odd,4,8,0.99983096,0.9679672
1881,6,even,3,6,1.0,0.9999567
1882,7,odd,0,0,0.89659107,0.944088
